core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
SF-539	1	CNS:SF-539	CNS:SF-539	test	62	64	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240877640703	0.9592682077086292	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	63	64	HILIC	homoserine	True	51.61539603994701	24.8512416050441	0.48146955194939955	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	64	64	IPR	hypoxanthine	True	1.728711852870864	0.0699987692347682	0.040491866309889386	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	65	64	IPR	isocitrate	True	0.2981527167974689	0.341645870631591	1.1458754235121273	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	66	64	HILIC	isoleucine	True	381.0050212302052	248.217930893928	0.6514820463322804	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	67	64	IPR	IMP	True	0.03415961203021396	0.00272459695690039	0.07976076995518863	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	68	64	IPR	inosine	True	0.02874635713398482	0.0361527177839659	1.257645190152635	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	69	64	HILIC	kynurenate	True	0.4085997977308794	0.315116140484638	0.7712097319543619	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	70	64	IPR	2-aminodipate	True	0.1760933934541009	0.124246500258478	0.7055716164096928	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	71	64	BGA	lactate	True	900.0	11200.0	12.444444444444445	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	72	64	IPR	lactose	True	0.5034729483014978	0.486360866349526	0.9660119138283385	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	73	64	HILIC	leucine	True	382.0985227120085	230.563683911364	0.6034142248834136	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	74	64	IPR	kynurenine	True	0.4249381351197477	0.874491025044388	2.057925502021503	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	75	64	HILIC	lysine	True	259.0462126751719	145.858454332761	0.5630595901267184	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	76	64	IPR	malate	True	3.857072183716108	20.6880951261196	5.3636784951708085	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	77	64	HILIC	methionine	True	101.32428230365247	68.086739937345	0.6719686376193622	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	78	64	IPR	niacin	True	0.010328801712805676	0.00102852292022552	0.09957814554135108	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	79	64	HILIC	niacinamide	True	8.298261063203588	2.53676200855678	0.3056980238673582	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	80	64	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00164350474737229	0.2048734407837689	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	81	64	HILIC	ornithine	True	59.05360506635294	75.4725069266226	1.2780338616384437	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	82	64	IPR	orotate	True	0.004949940455318028	0.019065898879436	3.8517430768186967	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	83	64	IPR	OMP	True	0.007636044891203262	0.00144626515068305	0.18939977059971846	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	84	64	IPR	oxalate	True	10.95839818388229	10.1059524153283	0.9222107324218448	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	85	64	IPR	PEP	True	0.04959529501696139	0.0395814697698494	0.7980892089927623	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	86	64	HILIC	phenylalanine	True	90.43815497499855	40.6612502476075	0.44960282812987745	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	87	64	IPR	pantothenate	True	1.179979616657422	1.06626887307184	0.9036332984228193	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	88	64	IPR	proprionate	True	0.4322710280204755	0.479631065673179	1.1095609804561322	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	89	64	HILIC	proline	True	173.2984558661201	206.067688273184	1.1890913121140527	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	90	64	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	91	64	IPR	quinolinate	True	0.04544900765948438	0.0509727115277655	1.1215362920498975	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	92	64	IPR	sorbitol	True	2.666725958048864	4.24868298345749	1.5932206947001337	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	93	64	HILIC	serine	True	285.2538945652514	136.778388988858	0.479497008085792	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	94	64	HILIC	spermidine	True	0.4074013641937452	0.239120889359434	0.5869417983728618	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	95	64	HILIC	spermine	True	0.4349616921321967	0.192801134560522	0.4432600342696949	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	96	64	HILIC	serotonin	True	0.6477852962570442	1.15182044698224	1.7780898295122654	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	97	64	IPR	succinate	True	12.56313543499536	13.6735674543705	1.0883881277186558	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	98	64	IPR	sucrose	True	0.1788840566557684	0.23594977915172	1.3190095504473311	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	99	64	HILIC	taurine	True	7.1507696621830075	4.43252430618536	0.6198667438033777	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	100	64	IPR	taurocholate	True	0.02674185428333036	0.021577526331495	0.8068822043109193	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	101	64	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.0864407898992928	0.8273174175006259	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	102	64	HILIC	thiamine	True	3.724260477713091	5.09708294875341	1.3686161264110375	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	103	64	HILIC	threonine	True	167.632675181152	83.2760829240925	0.4967771517939467	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	104	64	IPR	thymine	True	0.0254856799666956	0.0155550659599108	0.6103453382541877	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	105	64	HILIC	thymidine	True	0.118062342133309	0.0546801078925882	0.463146054063934	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	106	64	HILIC	thyroxine	True	0.01484765271482926	0.0132359217620337	0.8914487708090164	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	107	64	HILIC	triiodothyronine	True	0.007563748428574639	0.0059077865190112	0.7810659720903094	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	108	64	HILIC	tryptophan	True	24.39264332397612	10.2266105932461	0.419249790087084	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	109	64	HILIC	tyrosine	True	159.4503013694094	90.9016037033994	0.5700936462503225	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	110	64	IPR	UDP-glucuronate	True	0.0014815237478993499	0.000104606151253454	0.07060713768630093	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	111	64	IPR	UMP	True	0.0073853472233405704	0.0218935570633799	2.964458731769272	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	112	64	IPR	uracil	True	0.8875505282176459	0.062563712908414	0.07049031116465301	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	113	64	IPR	urate	True	3.912026942730148	3.95507635430009	1.0110043750209703	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	114	64	IPR	uridine	True	0.6090535384077267	0.492767360166634	0.809070679492144	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	115	64	HILIC	valine	True	171.7199877769627	69.7227419775198	0.4060257799929423	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	116	64	IPR	xanthine	True	1.322264084547596	1.94223779340089	1.4688728341777613	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	117	64	IPR	XMP	True	0.042077764981321764	0.0345178043366466	0.8203335978507648	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	118	64	HILIC	xanthosine	True	0.1588340375264634	0.195683273269151	1.2319983570054882	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	119	64	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	120	64	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	121	64	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	122	64	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	123	64	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	124	64	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	125	64	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	126	64	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	127	64	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	128	64	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	129	64	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	130	64	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	131	64	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	132	64	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	133	64	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	134	64	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	135	64	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	136	64	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	137	64	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	138	64	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	139	64	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	140	64	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	141	64	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
SF-539	2	CNS:SF-539	CNS:SF-539	test	2	65	IPR	2-phosphoglycerate	True	0.05729940026261878	0.188115965545821	3.2830355061943792	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	3	65	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.176716870693847	12.268880153552887	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	4	65	HILIC	aminoisobutyrate	True	0.2951814150678359	0.307237986029236	1.0408446140100975	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	5	65	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.021959492046825	0.9489047909494361	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	6	65	IPR	3-phosphoglycerate	True	0.07685367104144504	0.171291866648789	2.228805264961463	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	7	65	HILIC	GABA	True	0.07336940002875009	0.697294430302782	9.50388622545018	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	8	65	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.00887739325555525	0.570919337302585	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	9	65	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	101.632191113718	0.9810344479470429	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	10	65	IPR	4-pyridoxate	True	0.03450194249047003	0.0296084323220051	0.8581671113208598	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	11	65	IPR	5-HIAA	True	0.2137590816368629	0.265668028702301	1.2428385576320062	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	12	65	IPR	acetoacetate	True	0.7450963813429375	1.04403117953209	1.4012028586830096	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	13	65	IPR	adenine	True	0.01350781916338886	0.00540234495133808	0.3999420547456258	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	14	65	HILIC	adenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	15	65	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.0439501282041024	1.5576082174826567	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	16	65	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.248336366862264	1.713604668414071	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	17	65	HILIC	alanine	True	48.82605148710777	549.244059925502	11.24899604201103	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	18	65	IPR	AMP	True	0.08086373160679473	0.0137258134016832	0.1697400445038312	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	19	65	HILIC	anthranilate	True	0.14195156576887918	0.00559192414295424	0.03939318395443996	screen_positive	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	20	65	HILIC	arginine	True	1111.6198783190393	1028.92886972316	0.9256121537508646	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	21	65	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	2	CNS:SF-539	CNS:SF-539	test	22	65	HILIC	asparagine	True	376.1063665607984	346.256333306872	0.9206340654988592	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	23	65	HILIC	aspartate	True	153.16310708497141	127.854337416426	0.8347593611136089	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	24	65	IPR	bilirubin	True	2.086228346988466	1.68668003755555	0.8084829448273597	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	25	65	HILIC	N-carbamoyl-beta-alanine	True	0.0	1.07170218195645		unresolved	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	26	65	HILIC	carnosine	True	1.69757026573676	1.57631226739299	0.9285696734967592	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	27	65	HILIC	choline	True	28.80768163138147	13.1595865927915	0.4568082486185277	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	28	65	HILIC	phosphocholine	True	0.6508878016297548	9.83091823421779	15.103860004139273	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	29	65	IPR	citrate	True	8.087308324058283	23.8570492861698	2.9499369048660338	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	30	65	HILIC	citrulline	True	6.129352354901025	3.884982299493	0.6338324303360651	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	31	65	IPR	CMP	True	0.0073313439086305264	0.0127524310324194	1.7394397522952265	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	32	65	HILIC	creatine	True	20.89046576999447	3.90613162256954	0.1869815477345661	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	33	65	HILIC	carnitine	True	0.9006257366070504	0.846002590869165	0.9393497836918713	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	34	65	HILIC	creatinine	True	13.0681555662075	16.061394210216	1.229048286794857	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	35	65	IPR	cystathionine	True	0.06717515227871826	0.417517496203129	6.215356155365242	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	36	65	IPR	cytidine	True	0.2729312325965838	0.106915471039674	0.39173043708670896	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	37	65	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	38	65	IPR	dCMP	True	0.006566514937456608	0.000165723751688984	0.0252377026881741	screen_positive	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	39	65	HILIC	2'-deoxycytidine	True	0.1873665306766631	4.02483586594705	21.481082301153755	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	40	65	IPR	DHAP	True	0.005623810434810585	0.213495666657876	37.96281349320885	screen_negative	uM per source calibrated flag
SF-539	2	CNS:SF-539	CNS:SF-539	test	41	65	HILIC	dimethylglycine	True	0.7125723606192477	0.824792969467362	1.1574866147637148	screen_negative	uM per source calibrated flag
